category,gender,age,year,division,population
movie_goers,Male,35-44,2013,east_central,71
movie_goers,Male,35-44,2013,north_east,93
movie_goers,Male,35-44,2013,pacific,111
movie_goers,Male,35-44,2013,south,198
movie_goers,Male,35-44,2013,south_east,76
movie_goers,Male,35-44,2013,south_west,122
movie_goers,Male,35-44,2013,west_central,85
movie_goers,Male,45-54,2013,east_central,64
movie_goers,Male,45-54,2013,north_east,131
movie_goers,Male,45-54,2013,pacific,112
movie_goers,Male,45-54,2013,south,170
movie_goers,Male,45-54,2013,south_east,74
movie_goers,Male,45-54,2013,south_west,96
movie_goers,Male,45-54,2013,west_central,87
movie_goers,Male,55+,2013,east_central,78
movie_goers,Male,55+,2013,north_east,176
movie_goers,Male,55+,2013,pacific,141
movie_goers,Male,55+,2013,south,247
movie_goers,Male,55+,2013,south_east,145
movie_goers,Male,55+,2013,south_west,102
movie_goers,Male,55+,2013,west_central,109
movie_goers,Female,18-24,2013,east_central,40
movie_goers,Female,18-24,2013,north_east,73
movie_goers,Female,18-24,2013,pacific,87
movie_goers,Female,18-24,2013,south,134
movie_goers,Female,18-24,2013,south_east,50
movie_goers,Female,18-24,2013,south_west,84
movie_goers,Female,18-24,2013,west_central,62
movie_goers,Female,25-34,2013,east_central,73
movie_goers,Female,25-34,2013,north_east,117
movie_goers,Female,25-34,2013,pacific,121
movie_goers,Female,25-34,2013,south,240
movie_goers,Female,25-34,2013,south_east,91
movie_goers,Female,25-34,2013,south_west,149
movie_goers,Female,25-34,2013,west_central,101
movie_goers,Female,35-44,2013,east_central,66
movie_goers,Female,35-44,2013,north_east,126
movie_goers,Female,35-44,2013,pacific,146
movie_goers,Female,35-44,2013,south,259
movie_goers,Female,35-44,2013,south_east,115
movie_goers,Female,35-44,2013,south_west,144
movie_goers,Female,35-44,2013,west_central,93
movie_goers,Female,45-54,2013,east_central,101
movie_goers,Female,45-54,2013,north_east,166
movie_goers,Female,45-54,2013,pacific,171
movie_goers,Female,45-54,2013,south,242
movie_goers,Female,45-54,2013,south_east,130
movie_goers,Female,45-54,2013,south_west,112
movie_goers,Female,45-54,2013,west_central,95
movie_goers,Female,55+,2013,east_central,127
movie_goers,Female,55+,2013,north_east,190
movie_goers,Female,55+,2013,pacific,176
movie_goers,Female,55+,2013,south,285
movie_goers,Female,55+,2013,south_east,140
movie_goers,Female,55+,2013,south_west,145
movie_goers,Female,55+,2013,west_central,141
supermarket_goer_last_4_weeks,Male,18-24,2013,east_central,30
supermarket_goer_last_4_weeks,Male,18-24,2013,north_east,48
supermarket_goer_last_4_weeks,Male,18-24,2013,pacific,74
supermarket_goer_last_4_weeks,Male,18-24,2013,south,77
supermarket_goer_last_4_weeks,Male,18-24,2013,south_east,26
supermarket_goer_last_4_weeks,Male,18-24,2013,south_west,51
supermarket_goer_last_4_weeks,Male,18-24,2013,west_central,52
supermarket_goer_last_4_weeks,Male,25-34,2013,east_central,51
supermarket_goer_last_4_weeks,Male,25-34,2013,north_east,59
supermarket_goer_last_4_weeks,Male,25-34,2013,pacific,86
supermarket_goer_last_4_weeks,Male,25-34,2013,south,157
supermarket_goer_last_4_weeks,Male,25-34,2013,south_east,72
supermarket_goer_last_4_weeks,Male,25-34,2013,south_west,85
supermarket_goer_last_4_weeks,Male,25-34,2013,west_central,77
supermarket_goer_last_4_weeks,Male,35-44,2013,east_central,71
supermarket_goer_last_4_weeks,Male,35-44,2013,north_east,93
supermarket_goer_last_4_weeks,Male,35-44,2013,pacific,110
supermarket_goer_last_4_weeks,Male,35-44,2013,south,196
supermarket_goer_last_4_weeks,Male,35-44,2013,south_east,74
supermarket_goer_last_4_weeks,Male,35-44,2013,south_west,122
supermarket_goer_last_4_weeks,Male,35-44,2013,west_central,83
supermarket_goer_last_4_weeks,Male,45-54,2013,east_central,64
supermarket_goer_last_4_weeks,Male,45-54,2013,north_east,128
supermarket_goer_last_4_weeks,Male,45-54,2013,pacific,109
supermarket_goer_last_4_weeks,Male,45-54,2013,south,169
supermarket_goer_last_4_weeks,Male,45-54,2013,south_east,74
supermarket_goer_last_4_weeks,Male,45-54,2013,south_west,95
supermarket_goer_last_4_weeks,Male,45-54,2013,west_central,86
supermarket_goer_last_4_weeks,Male,55+,2013,east_central,77
supermarket_goer_last_4_weeks,Male,55+,2013,north_east,171
supermarket_goer_last_4_weeks,Male,55+,2013,pacific,137
supermarket_goer_last_4_weeks,Male,55+,2013,south,244
supermarket_goer_last_4_weeks,Male,55+,2013,south_east,144
supermarket_goer_last_4_weeks,Male,55+,2013,south_west,100
supermarket_goer_last_4_weeks,Male,55+,2013,west_central,108
supermarket_goer_last_4_weeks,Female,18-24,2013,east_central,39
supermarket_goer_last_4_weeks,Female,18-24,2013,north_east,71
supermarket_goer_last_4_weeks,Female,18-24,2013,pacific,86
supermarket_goer_last_4_weeks,Female,18-24,2013,south,133
supermarket_goer_last_4_weeks,Female,18-24,2013,south_east,49
supermarket_goer_last_4_weeks,Female,18-24,2013,south_west,84
supermarket_goer_last_4_weeks,Female,18-24,2013,west_central,62
supermarket_goer_last_4_weeks,Female,25-34,2013,east_central,73
supermarket_goer_last_4_weeks,Female,25-34,2013,north_east,116
supermarket_goer_last_4_weeks,Female,25-34,2013,pacific,121
supermarket_goer_last_4_weeks,Female,25-34,2013,south,238
supermarket_goer_last_4_weeks,Female,25-34,2013,south_east,91
supermarket_goer_last_4_weeks,Female,25-34,2013,south_west,147
supermarket_goer_last_4_weeks,Female,25-34,2013,west_central,101
supermarket_goer_last_4_weeks,Female,35-44,2013,east_central,64
supermarket_goer_last_4_weeks,Female,35-44,2013,north_east,124
supermarket_goer_last_4_weeks,Female,35-44,2013,pacific,144
supermarket_goer_last_4_weeks,Female,35-44,2013,south,257
supermarket_goer_last_4_weeks,Female,35-44,2013,south_east,114
supermarket_goer_last_4_weeks,Female,35-44,2013,south_west,143
supermarket_goer_last_4_weeks,Female,35-44,2013,west_central,93
supermarket_goer_last_4_weeks,Female,45-54,2013,east_central,99
supermarket_goer_last_4_weeks,Female,45-54,2013,north_east,165
supermarket_goer_last_4_weeks,Female,45-54,2013,pacific,170
supermarket_goer_last_4_weeks,Female,45-54,2013,south,241
supermarket_goer_last_4_weeks,Female,45-54,2013,south_east,130
supermarket_goer_last_4_weeks,Female,45-54,2013,south_west,111
supermarket_goer_last_4_weeks,Female,45-54,2013,west_central,95
supermarket_goer_last_4_weeks,Female,55+,2013,east_central,126
supermarket_goer_last_4_weeks,Female,55+,2013,north_east,187
supermarket_goer_last_4_weeks,Female,55+,2013,pacific,172
supermarket_goer_last_4_weeks,Female,55+,2013,south,283
supermarket_goer_last_4_weeks,Female,55+,2013,south_east,139
supermarket_goer_last_4_weeks,Female,55+,2013,south_west,144
supermarket_goer_last_4_weeks,Female,55+,2013,west_central,138
tablet_owner,Male,18-24,2013,east_central,3
tablet_owner,Male,18-24,2013,north_east,13
tablet_owner,Male,18-24,2013,pacific,12
tablet_owner,Male,18-24,2013,south,19
tablet_owner,Male,18-24,2013,south_east,9
tablet_owner,Male,18-24,2013,south_west,10
tablet_owner,Male,18-24,2013,west_central,16
tablet_owner,Male,25-34,2013,east_central,10
tablet_owner,Male,25-34,2013,north_east,22
tablet_owner,Male,25-34,2013,pacific,29
tablet_owner,Male,25-34,2013,south,48
tablet_owner,Male,25-34,2013,south_east,21
tablet_owner,Male,25-34,2013,south_west,27
tablet_owner,Male,25-34,2013,west_central,26
tablet_owner,Male,35-44,2013,east_central,26
tablet_owner,Male,35-44,2013,north_east,41
tablet_owner,Male,35-44,2013,pacific,48
tablet_owner,Male,35-44,2013,south,82
tablet_owner,Male,35-44,2013,south_east,32
tablet_owner,Male,35-44,2013,south_west,50
tablet_owner,Male,35-44,2013,west_central,25
tablet_owner,Male,45-54,2013,east_central,21
tablet_owner,Male,45-54,2013,north_east,43
tablet_owner,Male,45-54,2013,pacific,46
tablet_owner,Male,45-54,2013,south,64
tablet_owner,Male,45-54,2013,south_east,28
tablet_owner,Male,45-54,2013,south_west,36
tablet_owner,Male,45-54,2013,west_central,28
tablet_owner,Male,55+,2013,east_central,15
tablet_owner,Male,55+,2013,north_east,43
tablet_owner,Male,55+,2013,pacific,36
tablet_owner,Male,55+,2013,south,61
tablet_owner,Male,55+,2013,south_east,41
tablet_owner,Male,55+,2013,south_west,20
tablet_owner,Male,55+,2013,west_central,28
tablet_owner,Female,18-24,2013,east_central,10
tablet_owner,Female,18-24,2013,north_east,29
tablet_owner,Female,18-24,2013,pacific,30
tablet_owner,Female,18-24,2013,south,38
tablet_owner,Female,18-24,2013,south_east,19
tablet_owner,Female,18-24,2013,south_west,19
tablet_owner,Female,18-24,2013,west_central,22
tablet_owner,Female,25-34,2013,east_central,25
tablet_owner,Female,25-34,2013,north_east,51
tablet_owner,Female,25-34,2013,pacific,48
tablet_owner,Female,25-34,2013,south,94
tablet_owner,Female,25-34,2013,south_east,34
tablet_owner,Female,25-34,2013,south_west,60
tablet_owner,Female,25-34,2013,west_central,44
tablet_owner,Female,35-44,2013,east_central,23
tablet_owner,Female,35-44,2013,north_east,63
tablet_owner,Female,35-44,2013,pacific,65
tablet_owner,Female,35-44,2013,south,106
tablet_owner,Female,35-44,2013,south_east,50
tablet_owner,Female,35-44,2013,south_west,56
tablet_owner,Female,35-44,2013,west_central,40
tablet_owner,Female,45-54,2013,east_central,36
tablet_owner,Female,45-54,2013,north_east,55
tablet_owner,Female,45-54,2013,pacific,65
tablet_owner,Female,45-54,2013,south,83
tablet_owner,Female,45-54,2013,south_east,51
tablet_owner,Female,45-54,2013,south_west,32
tablet_owner,Female,45-54,2013,west_central,37
tablet_owner,Female,55+,2013,east_central,31
tablet_owner,Female,55+,2013,north_east,51
tablet_owner,Female,55+,2013,pacific,49
tablet_owner,Female,55+,2013,south,90
tablet_owner,Female,55+,2013,south_east,48
tablet_owner,Female,55+,2013,south_west,42
tablet_owner,Female,55+,2013,west_central,28
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,east_central,17
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,north_east,28
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,pacific,37
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,south,43
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,south_east,15
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,south_west,28
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2013,west_central,25
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,east_central,21
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,north_east,33
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,pacific,42
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south,78
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south_east,34
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,south_west,44
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2013,west_central,39
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,east_central,27
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,north_east,54
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,pacific,53
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south,98
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south_east,42
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,south_west,56
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2013,west_central,39
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,east_central,29
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,north_east,75
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,pacific,55
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south,73
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south_east,32
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,south_west,41
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2013,west_central,44
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,east_central,43
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,north_east,96
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,pacific,66
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south,101
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south_east,67
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,south_west,34
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2013,west_central,46
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,east_central,26
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,north_east,52
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,pacific,50
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south,70
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south_east,31
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,south_west,39
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2013,west_central,41
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,east_central,40
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,north_east,73
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,pacific,68
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south,110
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south_east,46
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,south_west,64
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2013,west_central,58
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,east_central,34
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,north_east,77
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,pacific,84
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2013,south,135
