All Respondents,,,,,,,,,,,,,,,,,,,,,
,,Totals,Genearl Movie Purchaser,General Movie Purchaser West Central,General Movie Purchaser West Central Male,General Movie Purchaser West Central Female,Movie Purchaser WC 18-24,"Movie Purchaser WC 18-24 male
","Movie Purchaser WC 18-24 Female
",Movie Purchaser WC 25-34,Movie Purchaser WC 25-34 male,Movie Purchaser WC 25-34 Female,Movie Purchaser WC 35-44,Movie Purchaser WC 35-44 Male,Movie Purchaser WC 35-44 Female,Movie Purchaser WC 45-54,Movie Purchaser WC 45-54 Male,Movie Purchaser WC 45-54 Female,Movie Purchaser WC 55+,Movie Purchaser WC 55+ Male,Movie Purchaser WC 55+ Female
,(000s),169892,47452,8992,3918,5074,1069,380#,689*,2376,1123*,1253,1888,891,997,1921,755,1166,1738,768,970
,Vert%,72.59,79.4,84.06,79.36,88.09,76.96,66.32,84.33,84.95,82.7,87.07,87.77,85.02,90.39,86.96,76.81,95.11,80.8,78.69,82.55
,Horz%,100,27.93,5.29,2.31,2.99,0.63,0.22,0.41,1.4,0.66,0.74,1.11,0.52,0.59,1.13,0.44,0.69,1.02,0.45,0.57
,Index,100,109,116,109,121,106,91,116,117,114,120,121,117,125,120,106,131,111,108,114
MAGAZINE,Unwgt,21921,5698,846,312,534,78,20,58,141,47,94,166,67,99,191,68,123,270,110,160
,(000s),190820,51486,9590,4215,5375,1154,384#,770*,2415,1144*,1271,1960,938,1022,2002,846,1155,2060,904,1156
,Vert%,81.54,86.15,89.65,85.38,93.32,83.08,67.02,94.25,86.34,84.24,88.33,91.12,89.5,92.66,90.63,86.06,94.21,95.77,92.62,98.38
,Horz%,100,26.98,5.03,2.21,2.82,0.6,0.2,0.4,1.27,0.6,0.67,1.03,0.49,0.54,1.05,0.44,0.61,1.08,0.47,0.61
,Index,100,106,110,105,114,102,82,116,106,103,108,112,110,114,111,106,116,117,114,121
MOVIE GOERS,Unwgt,27446,6622,965,382,583,95,27,68,176,65,111,196,87,109,216,85,131,282,118,164
,(000s),234034,59760,10697,4937,5760,1389,573#,817,2797,1358,1439,2151,1048,1103,2209,983,1226,2151,976,1175
,Vert%,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,Horz%,100,25.53,4.57,2.11,2.46,0.59,0.24,0.35,1.2,0.58,0.61,0.92,0.45,0.47,0.94,0.42,0.52,0.92,0.42,0.5
,Index,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SUPERMARKET GOER LAST 4 WEEKS,Unwgt,26457,6542,949,375,574,91,26,65,171,61,110,192,85,107,216,85,131,279,118,161
,(000s),227019,59228,10596,4890,5706,1342,572#,770,2767,1328,1439,2133,1031,1102,2209,983,1226,2146,976,1170
,Vert%,97,99.11,99.06,99.05,99.06,96.62,99.83,94.25,98.93,97.79,100,99.16,98.38,99.91,100,100,100,99.77,100,99.57
,Horz%,100,26.09,4.67,2.15,2.51,0.59,0.25,0.34,1.22,0.58,0.63,0.94,0.45,0.49,0.97,0.43,0.54,0.95,0.43,0.52
,Index,100,102,102,102,102,100,103,97,102,101,103,102,101,103,103,103,103,103,103,103
TABLET OWNER,Unwgt,8845,2791,391,134,257,33,9,24,72,17,55,99,39,60,86,37,49,101,32,69
,(000s),75009,25141,4444,1439,3005,556*,131#,424#,1126,291#,835*,1081,429*,652*,860,322*,538*,821,266*,555
,Vert%,32.05,42.07,41.54,29.15,52.17,40.03,22.86,51.9,40.26,21.43,58.03,50.26,40.94,59.11,38.93,32.76,43.88,38.17,27.25,47.23
,Horz%,100,33.52,5.92,1.92,4.01,0.74,0.17,0.57,1.5,0.39,1.11,1.44,0.57,0.87,1.15,0.43,0.72,1.09,0.35,0.74
,Index,100,131,130,91,163,125,71,162,126,67,181,157,128,184,121,102,137,119,85,147
All LIVE THEATER/CONCERTS/DANCE-ATTENDED LAST 12 MONTHS,Unwgt,11617,3450,518,185,333,63,14,49,95,36,59,109,41,68,124,51,73,127,43,84
,(000s),97217,30518,5824,2396,3429,900,296#,604*,1537,703*,834*,1295,532*,763,1038,466*,572,1054,399*,655
,Vert%,41.54,51.07,54.45,48.53,59.53,64.79,51.66,73.93,54.95,51.77,57.96,60.2,50.76,69.17,46.99,47.41,46.66,49,40.88,55.74
,Horz%,100,31.39,5.99,2.46,3.53,0.93,0.3,0.62,1.58,0.72,0.86,1.33,0.55,0.78,1.07,0.48,0.59,1.08,0.41,0.67
,Index,100,123,131,117,143,156,124,178,132,125,140,145,122,167,113,114,112,118,98,134
SOCIAL MEDIA [SOCIAL MEDIA USER],Unwgt,19439,5601,801,297,504,91,24,67,164,59,105,170,69,101,183,70,113,193,75,118
,(000s),168880,51870,9125,3955,5170,1296,480#,815,2581,1185*,1396,1843,878,966,1904,828,1076,1501,584,917
,Vert%,72.16,86.8,85.3,80.11,89.76,93.3,83.77,99.76,92.28,87.26,97.01,85.68,83.78,87.58,86.19,84.23,87.77,69.78,59.84,78.04
,Horz%,100,30.71,5.4,2.34,3.06,0.77,0.28,0.48,1.53,0.7,0.83,1.09,0.52,0.57,1.13,0.49,0.64,0.89,0.35,0.54
,Index,100,120,118,111,124,129,116,138,128,121,134,119,116,121,119,117,122,97,83,108
,,,,,,,,,,,,,,,,,,,,,
* Proj relatively unstable due to small base-use with caution.,,,,,,,,,,,,,,,,,,,,,
# Proj too small for reliability-shown for consistency only.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Source: Simmons Fall 2014 NCS Adult Full Year Study,,,,,,,,,,,,,,,,,,,,,
Weighted by: Population,,,,,,,,,,,,,,,,,,,,,
"(C) 2014 SMRB, Inc.  All Rights Reserved",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Thursday, July 19, 2018 / 5:15 PM",,,,,,,,,,,,,,,,,,,,,
