All Respondents,,,,,,,,,,,,,,,,,,,,,
,,Totals,Genearl Movie Purchaser,General Movie Purchaser West Central,General Movie Purchaser West Central Male,General Movie Purchaser West Central Female,Movie Purchaser WC 18-24,"Movie Purchaser WC 18-24 male
","Movie Purchaser WC 18-24 Female
",Movie Purchaser WC 25-34,Movie Purchaser WC 25-34 male,Movie Purchaser WC 25-34 Female,Movie Purchaser WC 35-44,Movie Purchaser WC 35-44 Male,Movie Purchaser WC 35-44 Female,Movie Purchaser WC 45-54,Movie Purchaser WC 45-54 Male,Movie Purchaser WC 45-54 Female,Movie Purchaser WC 55+,Movie Purchaser WC 55+ Male,Movie Purchaser WC 55+ Female
,Horz%,100,28.58,4.69,2.29,2.41,0.92,0.5,0.42,1.11,0.47,0.64,0.92,0.41,0.51,0.75,0.44,0.3,1,0.46,0.54
,Index,100,102,103,102,104,103,101,105,105,105,104,104,105,103,103,103,104,101,98,105
MOVIE GOERS,Unwgt,23689,6041,906,414,492,117,55,62,179,78,101,178,85,93,182,87,95,250,109,141
,(000s),231709,65066,10540,5183,5357,2072,1157*,915,2455,1039,1415,2046,899,1148,1677,1004,673,2290,1085,1206
,Vert%,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,Horz%,100,28.08,4.55,2.24,2.31,0.89,0.5,0.39,1.06,0.45,0.61,0.88,0.39,0.5,0.72,0.43,0.29,0.99,0.47,0.52
,Index,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SUPERMARKET GOER LAST 4 WEEKS,Unwgt,22818,5955,895,406,489,114,52,62,178,77,101,176,83,93,181,86,95,246,108,138
,(000s),224335,64291,10298,4971,5327,2059,1144*,915,2353,938,1415,2040,892,1148,1654,980,673,2192,1017,1175
,Vert%,96.82,98.81,97.7,95.91,99.44,99.37,98.88,100,95.85,90.28,100,99.71,99.22,100,98.63,97.61,100,95.72,93.73,97.43
,Horz%,100,28.66,4.59,2.22,2.37,0.92,0.51,0.41,1.05,0.42,0.63,0.91,0.4,0.51,0.74,0.44,0.3,0.98,0.45,0.52
,Index,100,102,101,99,103,103,102,103,99,93,103,103,102,103,102,101,103,99,97,101
TABLET OWNER,Unwgt,5929,2018,294,123,171,38,16,22,70,26,44,65,25,40,65,28,37,56,28,28
,(000s),58910,22321,3461,1627,1835,509*,346#,163#,1044,306#,738*,599,251#,348*,689,370#,319*,621*,354#,266#
,Vert%,25.42,34.31,32.84,31.39,34.25,24.57,29.9,17.81,42.53,29.45,52.16,29.28,27.92,30.31,41.09,36.85,47.4,27.12,32.63,22.06
,Horz%,100,37.89,5.88,2.76,3.11,0.86,0.59,0.28,1.77,0.52,1.25,1.02,0.43,0.59,1.17,0.63,0.54,1.05,0.6,0.45
,Index,100,135,129,123,135,97,118,70,167,116,205,115,110,119,162,145,186,107,128,87
All LIVE THEATER/CONCERTS/DANCE-ATTENDED LAST 12 MONTHS,Unwgt,9912,3129,468,193,275,66,25,41,97,39,58,93,39,54,95,44,51,117,46,71
,(000s),100764,34457,5669,2473,3196,1261,618#,644*,1627,656*,972*,902,361*,541*,1037,614*,423*,841,224*,617
,Vert%,43.49,52.96,53.79,47.71,59.66,60.86,53.41,70.38,66.27,63.14,68.69,44.09,40.16,47.13,61.84,61.16,62.85,36.72,20.65,51.16
,Horz%,100,34.2,5.63,2.45,3.17,1.25,0.61,0.64,1.61,0.65,0.96,0.9,0.36,0.54,1.03,0.61,0.42,0.83,0.22,0.61
,Index,100,122,124,110,137,140,123,162,152,145,158,101,92,108,142,141,145,84,47,118
SOCIAL MEDIA [SOCIAL MEDIA USER],Unwgt,15702,4970,736,321,415,111,51,60,170,70,100,156,66,90,141,69,72,158,65,93
,(000s),159830,54775,8947,4224,4723,2040,1127*,913*,2400,1000,1400,1669,627,1042,1349,816,533,1489,654,835
,Vert%,68.98,84.18,84.89,81.5,88.17,98.46,97.41,99.78,97.76,96.25,98.94,81.57,69.74,90.77,80.44,81.27,79.2,65.02,60.28,69.24
,Horz%,100,34.27,5.6,2.64,2.96,1.28,0.71,0.57,1.5,0.63,0.88,1.04,0.39,0.65,0.84,0.51,0.33,0.93,0.41,0.52
,Index,100,122,123,118,128,143,141,145,142,140,143,118,101,132,117,118,115,94,87,100
,,,,,,,,,,,,,,,,,,,,,
* Proj relatively unstable due to small base-use with caution.,,,,,,,,,,,,,,,,,,,,,
# Proj too small for reliability-shown for consistency only.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Source: Simmons Fall 2013 NCS Adult Full Year Study,,,,,,,,,,,,,,,,,,,,,
Weighted by: Population,,,,,,,,,,,,,,,,,,,,,
"(C) 2013 SMRB, Inc.  All Rights Reserved",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Thursday, July 19, 2018 / 5:21 PM",,,,,,,,,,,,,,,,,,,,,
