All Respondents,,,,,,,,,,,,,,,,,,,,,
,,Totals,General Movie Purchaser,Genral Movie Purchaser South,Genral Movie Purchaser South Male,Genral Movie Purchaser South Female,Movie Purchaser South 18-24,"Movie Purchaser South 18-24 male
","Movie Purchaser South 18-24 Female
",Movie Purchaser South 25-34,Movie Purchaser South 25-34 male,Movie Purchaser South 25-34 Female,Movie Purchaser South 35-44,Movie Purchaser South 35-44 Male,Movie Purchaser South 35-44 Female,Movie Purchaser South 45-54,Movie Purchaser South 45-54 Male,Movie Purchaser South 45-54 Female,Movie Purchaser South 55+,Movie Purchaser South 55+ Male,Movie Purchaser South 55+ Female
Totals,Unwgt,25439,5801,1905,772,1133,210,75,135,386,153,233,384,146,238,368,158,210,557,240,317
,(000s),236711,58871,17781,8183,9598,2069,802,1267,4418,2123,2295,3905,1450,2455,3605,1955,1650,3785,1853,1932
,Vert%,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,Horz%,100,24.87,7.51,3.46,4.05,0.87,0.34,0.54,1.87,0.9,0.97,1.65,0.61,1.04,1.52,0.83,0.7,1.6,0.78,0.82
,Index,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Video Game ,Unwgt,5667,2291,683,327,356,112,54,58,199,97,102,179,82,97,107,50,57,86,44,42
,(000s),63670,26337,7336,3999,3337,1092,599*,493*,2289,1379,910,1933,944,988,1249,597*,652*,774,480*,294*
,Vert%,26.9,44.74,41.26,48.87,34.77,52.78,74.69,38.91,51.81,64.96,39.65,49.5,65.1,40.24,34.65,30.54,39.52,20.45,25.9,15.22
,Horz%,100,41.36,11.52,6.28,5.24,1.72,0.94,0.77,3.6,2.17,1.43,3.04,1.48,1.55,1.96,0.94,1.02,1.22,0.75,0.46
,Index,100,166,153,182,129,196,278,145,193,241,147,184,242,150,129,114,147,76,96,57
Streaming Video,Unwgt,17763,4382,1434,573,861,171,57,114,304,126,178,292,110,182,278,120,158,389,160,229
,(000s),167306,44474,13553,6141,7412,1591,579*,1012,3521,1691,1830,2764,1046,1718,2995,1651,1343,2683,1175,1508
,Vert%,70.68,75.54,76.22,75.05,77.22,76.9,72.19,79.87,79.7,79.65,79.74,70.78,72.14,69.98,83.08,84.45,81.39,70.89,63.41,78.05
,Horz%,100,26.58,8.1,3.67,4.43,0.95,0.35,0.6,2.1,1.01,1.09,1.65,0.63,1.03,1.79,0.99,0.8,1.6,0.7,0.9
,Index,100,107,108,106,109,109,102,113,113,113,113,100,102,99,118,119,115,100,90,110
TV,Unwgt,21634,5018,1661,650,1011,165,53,112,317,118,199,328,117,211,329,139,190,522,223,299
,(000s),203130,52296,15684,6922,8762,1800,646*,1153,3659,1821,1838,3442,1100,2342,3199,1614,1586,3585,1742,1843
,Vert%,85.81,88.83,88.21,84.59,91.29,87,80.55,91,82.82,85.77,80.09,88.14,75.86,95.4,88.74,82.56,96.12,94.72,94.01,95.39
,Horz%,100,25.75,7.72,3.41,4.31,0.89,0.32,0.57,1.8,0.9,0.9,1.69,0.54,1.15,1.57,0.79,0.78,1.76,0.86,0.91
,Index,100,104,103,99,106,101,94,106,97,100,93,103,88,111,103,96,112,110,110,111
MAGAZINE,Unwgt,18877,4784,1537,578,959,149,45,104,281,103,178,307,103,204,303,121,182,497,206,291
,(000s),176697,47955,14050,5895,8155,1717,681*,1035,3107,1256,1852,3025,946,2079,2954,1503,1452,3246,1510,1737
,Vert%,74.65,81.46,79.02,72.04,84.97,82.99,84.91,81.69,70.33,59.16,80.7,77.46,65.24,84.68,81.94,76.88,88,85.76,81.49,89.91
,Horz%,100,27.14,7.95,3.34,4.62,0.97,0.39,0.59,1.76,0.71,1.05,1.71,0.54,1.18,1.67,0.85,0.82,1.84,0.85,0.98
,Index,100,109,106,97,114,111,114,109,94,79,108,104,87,113,110,103,118,115,109,120
MOVIE GOERS,Unwgt,25439,5801,1905,772,1133,210,75,135,386,153,233,384,146,238,368,158,210,557,240,317
,(000s),236711,58871,17781,8183,9598,2069,802,1267,4418,2123,2295,3905,1450,2455,3605,1955,1650,3785,1853,1932
,Vert%,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,Horz%,100,24.87,7.51,3.46,4.05,0.87,0.34,0.54,1.87,0.9,0.97,1.65,0.61,1.04,1.52,0.83,0.7,1.6,0.78,0.82
,Index,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SUPERMARKET GOER LAST 4 WEEKS,Unwgt,24700,5748,1890,767,1123,205,74,131,383,153,230,383,145,238,366,157,209,553,238,315
,(000s),230746,58519,17727,8163,9564,2039,802,1238,4416,2123,2293,3904,1449,2455,3603,1954,1649,3766,1836,1930
,Vert%,97.48,99.4,99.7,99.76,99.65,98.55,100,97.71,99.95,100,99.91,99.97,99.93,100,99.94,99.95,99.94,99.5,99.08,99.9
,Horz%,100,25.36,7.68,3.54,4.14,0.88,0.35,0.54,1.91,0.92,0.99,1.69,0.63,1.06,1.56,0.85,0.71,1.63,0.8,0.84
,Index,100,102,102,102,102,101,103,100,103,103,102,103,103,103,103,103,103,102,102,102
TABLET OWNER,Unwgt,8881,2805,873,322,551,72,16,56,189,63,126,221,87,134,177,74,103,214,82,132
,(000s),83876,29079,8164,3403,4761,891,258#,633*,2058,926,1132,2051,728,1323,1739,860,879,1425,632,793
,Vert%,35.43,49.39,45.91,41.59,49.6,43.06,32.17,49.96,46.58,43.62,49.32,52.52,50.21,53.89,48.24,43.99,53.27,37.65,34.11,41.05
