All Respondents,,,,,,,,,,,,,,,,,,,,,
,,Totals,General Movie Purchaser,Genral Movie Purchaser South East,Genral Movie Purchaser South East Male,Genral Movie Purchaser South East Female,Movie Purchaser South East 18-24,"Movie Purchaser South East 18-24 male
","Movie Purchaser South East 18-24 Female
",Movie Purchaser South East 25-34,Movie Purchaser South East 25-34 male,Movie Purchaser South East 25-34 Female,Movie Purchaser South East 35-44,Movie Purchaser South East 35-44 Male,Movie Purchaser South East 35-44 Female,Movie Purchaser South East 45-54,Movie Purchaser South East 45-54 Male,Movie Purchaser South East 45-54 Female,Movie Purchaser South East 55+,Movie Purchaser South East 55+ Male,Movie Purchaser South East 55+ Female
,Vert%,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,Horz%,100,28.08,5.65,2.92,2.73,0.76,0.42,0.35,1.35,0.74,0.61,1.18,0.65,0.53,1.16,0.48,0.68,1.21,0.64,0.56
,Index,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SUPERMARKET GOER LAST 4 WEEKS,Unwgt,22818,5955,913,390,523,75,26,49,163,72,91,188,74,114,204,74,130,283,144,139
,(000s),224335,64291,13006,6712,6294,1723,951#,772*,3125,1710,1415,2687,1456,1231,2682,1111,1571,2789,1485,1305
,Vert%,96.82,98.81,99.27,99.04,99.53,97.79,98.86,96.5,100,100,100,98.21,96.74,100,100,100,100,99.75,99.73,99.85
,Horz%,100,28.66,5.8,2.99,2.81,0.77,0.42,0.34,1.39,0.76,0.63,1.2,0.65,0.55,1.2,0.5,0.7,1.24,0.66,0.58
,Index,100,102,103,102,103,101,102,100,103,103,103,101,100,103,103,103,103,103,103,103
TABLET OWNER,Unwgt,5929,2018,333,131,202,28,9,19,55,21,34,82,32,50,79,28,51,89,41,48
,(000s),58910,22321,4765,2300,2465,330#,213#,117#,1221*,538#,683*,1291,694*,597*,990,338#,653*,932,518*,415*
,Vert%,25.42,34.31,36.37,33.94,38.98,18.73,22.14,14.63,39.07,31.46,48.27,47.19,46.11,48.5,36.91,30.42,41.57,33.33,34.79,31.75
,Horz%,100,37.89,8.09,3.9,4.18,0.56,0.36,0.2,2.07,0.91,1.16,2.19,1.18,1.01,1.68,0.57,1.11,1.58,0.88,0.7
,Index,100,135,143,133,153,74,87,58,154,124,190,186,181,191,145,120,163,131,137,125
All LIVE THEATER/CONCERTS/DANCE-ATTENDED LAST 12 MONTHS,Unwgt,9912,3129,466,190,276,46,15,31,80,34,46,109,42,67,102,32,70,129,67,62
,(000s),100764,34457,6905,3352,3553,995*,431#,563*,1882,1225*,658*,1807,876*,931,964,197*,767,1257,623,634
,Vert%,43.49,52.96,52.71,49.46,56.18,56.47,44.8,70.38,60.22,71.64,46.5,66.05,58.21,75.63,35.94,17.73,48.82,44.96,41.84,48.51
,Horz%,100,34.2,6.85,3.33,3.53,0.99,0.43,0.56,1.87,1.22,0.65,1.79,0.87,0.92,0.96,0.2,0.76,1.25,0.62,0.63
,Index,100,122,121,114,129,130,103,162,138,165,107,152,134,174,83,41,112,103,96,112
SOCIAL MEDIA [SOCIAL MEDIA USER],Unwgt,15702,4970,780,325,455,74,26,48,159,68,91,169,67,102,175,63,112,203,101,102
,(000s),159830,54775,11408,5943,5465,1648,949#,700*,3089,1674,1415,2270,1222,1048,2323,945,1379,2077,1153,924
,Vert%,68.98,84.18,87.08,87.69,86.42,93.53,98.65,87.5,98.85,97.89,100,82.97,81.2,85.13,86.61,85.06,87.78,74.28,77.43,70.7
,Horz%,100,34.27,7.14,3.72,3.42,1.03,0.59,0.44,1.93,1.05,0.89,1.42,0.76,0.66,1.45,0.59,0.86,1.3,0.72,0.58
,Index,100,122,126,127,125,136,143,127,143,142,145,120,118,123,126,123,127,108,112,102
,,,,,,,,,,,,,,,,,,,,,
* Proj relatively unstable due to small base-use with caution.,,,,,,,,,,,,,,,,,,,,,
# Proj too small for reliability-shown for consistency only.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Source: Simmons Fall 2013 NCS Adult Full Year Study,,,,,,,,,,,,,,,,,,,,,
Weighted by: Population,,,,,,,,,,,,,,,,,,,,,
"(C) 2013 SMRB, Inc.  All Rights Reserved",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Thursday, July 19, 2018 / 6:44 PM",,,,,,,,,,,,,,,,,,,,,
